numSamples, numHistograms, histSize, k, branching, meanTime, stddevTime
10000, 56, 41, 2, 2, 11714.8, 786.262
10000, 56, 41, 4, 2, 11574.4, 903.644
10000, 56, 41, 8, 2, 11307.4, 663.181
10000, 56, 41, 16, 2, 11198.5, 760.083
10000, 56, 41, 32, 2, 11070.6, 735.8
10000, 56, 41, 64, 2, 11622.1, 595.835
