numSamples, numHistograms, histSize, k, branching, meanTime, stddevTime
10000, 56, 41, 2, 2, 10449, 669.919
10000, 56, 41, 4, 4, 11924.5, 1290.76
10000, 56, 41, 8, 8, 22437, 4152.08
10000, 56, 41, 16, 16, 38468.5, 8197.6
10000, 56, 41, 32, 32, 70372.9, 14320.7
10000, 56, 41, 64, 64, 120885, 26397.1
